manufacturer,name,description,logo
AGP Limited,Dicloran,Diclofenac medicine,
AGP Limited,Metocard,Metoprolol medicine,
AGP Limited,Sitalog,Sitagliptin medicine,
AGP Limited,Agiclav,Amoxicillin clavulanate antibiotic,
AGP Limited,Agipain,Pain relief medicine,
AGP Limited,Agizinc,Zinc supplement,

Abbott Laboratories Pakistan,Glimtor,Glimepiride medicine,
Abbott Laboratories Pakistan,Bisotral,Bisoprolol medicine,
Abbott Laboratories Pakistan,Brufen,Ibuprofen pain and inflammation relief,
Abbott Laboratories Pakistan,Surbex-Z,Multivitamin and zinc supplement,
Abbott Laboratories Pakistan,Duphaston,Dydrogesterone hormonal therapy,
Abbott Laboratories Pakistan,Synflex,Naproxen sodium pain reliever,

Barrett Hodgson Pakistan,Moxitral,Moxifloxacin medicine,
Barrett Hodgson Pakistan,Paracet,Paracetamol medicine,
Barrett Hodgson Pakistan,Folitral,Folic Acid medicine,
Barrett Hodgson Pakistan,Vitacee,Vitamin C medicine,
Barrett Hodgson Pakistan,Vertin,Betahistine for vertigo,
Barrett Hodgson Pakistan,Ostocare,Bone health supplement,

Bosch Pharmaceuticals,Glizid,Gliclazide medicine,
Bosch Pharmaceuticals,Xef,Cefixime antibiotic,
Bosch Pharmaceuticals,Boschvit,Vitamin supplement,

Ferozsons Laboratories,Ciprotal,Ciprofloxacin medicine,
Ferozsons Laboratories,Ezium,Esomeprazole medicine,
Ferozsons Laboratories,Levotal,Levofloxacin medicine,
Ferozsons Laboratories,Losagen,Losartan medicine,
Ferozsons Laboratories,Ferobion,Iron and vitamin supplement,
Ferozsons Laboratories,Ferolac,Iron supplement,

Getz Pharma,Calcimax,Calcium Carbonate medicine,
Getz Pharma,Ceftron,Ceftriaxone medicine,
Getz Pharma,Risek,Omeprazole for acidity and ulcers,
Getz Pharma,Getryl,Antidiabetic medicine brand,
Getz Pharma,Cardiget,Bisoprolol for blood pressure,
Getz Pharma,Glucret,Metformin for diabetes,

GlaxoSmithKline Pakistan,Napraxen,Naproxen medicine,
GlaxoSmithKline Pakistan,Amloc,Amlodipine medicine,
GlaxoSmithKline Pakistan,Monticope,Montelukast medicine,
GlaxoSmithKline Pakistan,Augmentin,Co-Amoxiclav medicine,
GlaxoSmithKline Pakistan,Zinnat,Cefuroxime medicine,
GlaxoSmithKline Pakistan,Ketofast,Ketorolac medicine,
GlaxoSmithKline Pakistan,Rabecare,Rabeprazole medicine,
GlaxoSmithKline Pakistan,D-Rise,Vitamin D3 medicine,
GlaxoSmithKline Pakistan,Panadol,Paracetamol pain and fever relief,
GlaxoSmithKline Pakistan,Calpol,Paediatric paracetamol syrup,
GlaxoSmithKline Pakistan,Velosef,Cephradine antibiotic,
GlaxoSmithKline Pakistan,Betnovate,Betamethasone skin cream,
GlaxoSmithKline Pakistan,Ventolin,Salbutamol inhaler for asthma,

Highnoon Laboratories,Atorfit,Atorvastatin medicine,
Highnoon Laboratories,Ibutal,Ibuprofen medicine,
Highnoon Laboratories,Cetrin,Cetirizine medicine,
Highnoon Laboratories,Cefimax,Cefixime medicine,
Highnoon Laboratories,Ulsanic,Sucralfate gastro medicine,
Highnoon Laboratories,Xavor,Antibiotic,
Highnoon Laboratories,Methycobal,Mecobalamin for nerve health,

Hilton Pharma,Hitone,Pain relief medicine,
Hilton Pharma,Hiflox,Antibiotic brand,
Hilton Pharma,Hical,Calcium supplement,
Hilton Pharma,Hivit,Vitamin supplement,

Martin Dow,Dompan,Domperidone medicine,
Martin Dow,Clopimax,Clopidogrel medicine,
Martin Dow,Montika,Montelukast for asthma and allergies,
Martin Dow,Moxiget,Antibiotic,
Martin Dow,Vitamax,Multivitamin,

OBS Pakistan,Salbucare,Salbutamol medicine,
OBS Pakistan,Lorin,Loratadine medicine,
OBS Pakistan,Empafit,Empagliflozin medicine,
OBS Pakistan,Metfotal,Metformin medicine,
OBS Pakistan,OBS-Cal,Calcium and vitamin D supplement,

Pfizer Pakistan,Amoxipen,Amoxicillin medicine,
Pfizer Pakistan,Zithromax,Azithromycin medicine,
Pfizer Pakistan,Omepfix,Omeprazole medicine,
Pfizer Pakistan,Ponstan,Mefenamic acid for pain and cramps,
Pfizer Pakistan,Diflucan,Fluconazole antifungal,
Pfizer Pakistan,Lipitor,Atorvastatin cholesterol medicine,

Sami Pharmaceuticals,Valsotal,Valsartan medicine,
Sami Pharmaceuticals,Novidat,Ciprofloxacin antibiotic,
Sami Pharmaceuticals,Oxidil,Ceftriaxone injectable antibiotic,
Sami Pharmaceuticals,Nuberol Forte,Paracetamol and pain relief combination,
Sami Pharmaceuticals,Samovit,Vitamin supplement,

Sanofi Pakistan,Rosuvas,Rosuvastatin medicine,
Sanofi Pakistan,Claricare,Clarithromycin medicine,
Sanofi Pakistan,Flagyl,Metronidazole antibiotic,
Sanofi Pakistan,No-Spa,Drotaverine antispasmodic,
Sanofi Pakistan,Allegra,Fexofenadine antihistamine for allergies,

The Searle Company,Ferrotal,Ferrous Sulfate medicine,
The Searle Company,Pantomax,Pantoprazole medicine,
The Searle Company,Hydryllin,Cough and congestion syrup,
The Searle Company,Caricef,Cephalosporin antibiotic,
The Searle Company,Extor,Pain medicine,
