manufacturer,name,description,logo
Getz Pharma,Getz,Flagship pharmaceutical brand,
Getz Pharma,Getryl,Antidiabetic medicine brand,
Getz Pharma,Getzome,Proton pump inhibitor brand,
Getz Pharma,Getcid,Gastrointestinal medicine,
Getz Pharma,Getwell,Healthcare medicine,

Sami Pharmaceuticals,Sami,Flagship pharmaceutical brand,
Sami Pharmaceuticals,Samcid,Acid control medicine,
Sami Pharmaceuticals,Samox,Antibiotic medicine,
Sami Pharmaceuticals,Samcef,Cephalosporin antibiotic,
Sami Pharmaceuticals,Samovit,Vitamin supplement,

Hilton Pharma,Hilton,Flagship medicine brand,
Hilton Pharma,Hitone,Pain relief medicine,
Hilton Pharma,Hiflox,Antibiotic brand,
Hilton Pharma,Hical,Calcium supplement,
Hilton Pharma,Hivit,Vitamin supplement,

Highnoon Laboratories,Highnoon,Corporate medicine brand,
Highnoon Laboratories,Ulsanic,Gastro medicine,
Highnoon Laboratories,Lowplat,Cardiology medicine,
Highnoon Laboratories,Xavor,Antibiotic,
Highnoon Laboratories,Maxflo,Respiratory medicine,

Ferozsons Laboratories,Ferozsons,Corporate pharmaceutical brand,
Ferozsons,Risek,Proton pump inhibitor,
Ferozsons,Ezium,Acid reflux medicine,
Ferozsons,Ferobion,Vitamin supplement,
Ferozsons,Ferolac,Iron supplement,

AGP Limited,Agifit,General healthcare brand,
AGP Limited,Agiclav,Antibiotic,
AGP Limited,Agipain,Pain relief,
AGP Limited,Agivit,Vitamin supplement,
AGP Limited,Agizinc,Zinc supplement,

Martin Dow,Martin Dow,Corporate pharmaceutical brand,
Martin Dow,Montika,Respiratory medicine,
Martin Dow,Risek M,Acid reflux medicine,
Martin Dow,Moxiget,Antibiotic,
Martin Dow,Vitamax,Multivitamin,

The Searle Company,Searle,Corporate medicine brand,
The Searle Company,Hydryllin,Cough syrup,
The Searle Company,Caricef,Antibiotic,
The Searle Company,Extor,Pain medicine,
The Searle Company,Nervon,Vitamin B complex
