manufacturer,name,description,logo
AGP Limited,Rigix,Cetirizine tablet,

Abbott Laboratories Pakistan,Brufen,Ibuprofen tablet,

Barrett Hodgson Pakistan,Cefspan,Cefixime capsule,

Bosch Pharmaceuticals,Qbal,Mecobalamin tablet,

Ferozsons Laboratories,Clarion,Clarithromycin tablet,

Getz Pharma,Risek,Omeprazole capsule,

GlaxoSmithKline Pakistan,Panadol,Paracetamol tablet,
GlaxoSmithKline Pakistan,Augmentin,Co-Amoxiclav tablet,

Highnoon Laboratories,Ulsanic,Sucralfate tablet,

Hilton Pharma,Hiflox,Ciprofloxacin tablet,

Martin Dow,Neurobion,Vitamin B Complex tablet,

OBS Pakistan,Zocor,Simvastatin tablet,

Pfizer Pakistan,Ponstan Forte,Mefenamic Acid tablet,
Pfizer Pakistan,Norvasc,Amlodipine tablet,

Sami Pharmaceuticals,Novidat,Ciprofloxacin tablet,

Sanofi Pakistan,Flagyl,Metronidazole tablet,

The Searle Company,Nuberol Forte,Tramadol + Paracetamol tablet,
