manufacturer,name,description,logo
GlaxoSmithKline Pakistan,Panadol,Pakistan's leading paracetamol pain and fever brand,
GlaxoSmithKline Pakistan,Augmentin,Amoxicillin and clavulanate antibiotic,
GlaxoSmithKline Pakistan,Amoxil,Amoxicillin antibiotic brand,
GlaxoSmithKline Pakistan,Calpol,Paediatric paracetamol syrup for fever and pain,
GlaxoSmithKline Pakistan,Velosef,Cephradine antibiotic,
GlaxoSmithKline Pakistan,Betnovate,Betamethasone skin cream,
GlaxoSmithKline Pakistan,Ventolin,Salbutamol inhaler for asthma,

Abbott Laboratories Pakistan,Brufen,Ibuprofen pain and inflammation relief,
Abbott Laboratories Pakistan,Surbex-Z,Multivitamin and zinc supplement,
Abbott Laboratories Pakistan,Duphaston,Dydrogesterone hormonal therapy,
Abbott Laboratories Pakistan,Synflex,Naproxen sodium pain reliever,

Pfizer Pakistan,Ponstan,Mefenamic acid for pain and cramps,
Pfizer Pakistan,Diflucan,Fluconazole antifungal,
Pfizer Pakistan,Zithromax,Azithromycin antibiotic,
Pfizer Pakistan,Lipitor,Atorvastatin cholesterol medicine,

Sanofi Pakistan,Flagyl,Metronidazole antibiotic,
Sanofi Pakistan,No-Spa,Drotaverine antispasmodic,
Sanofi Pakistan,Allegra,Fexofenadine antihistamine for allergies,

Getz Pharma,Risek,Omeprazole for acidity and ulcers,
Getz Pharma,Getryl,Antidiabetic medicine brand,
Getz Pharma,Cardiget,Bisoprolol for blood pressure,
Getz Pharma,Glucret,Metformin for diabetes,

Sami Pharmaceuticals,Novidat,Ciprofloxacin antibiotic,
Sami Pharmaceuticals,Oxidil,Ceftriaxone injectable antibiotic,
Sami Pharmaceuticals,Nuberol Forte,Paracetamol and pain relief combination,
Sami Pharmaceuticals,Samovit,Vitamin supplement,

Hilton Pharma,Hitone,Pain relief medicine,
Hilton Pharma,Hiflox,Antibiotic brand,
Hilton Pharma,Hical,Calcium supplement,
Hilton Pharma,Hivit,Vitamin supplement,

Highnoon Laboratories,Ulsanic,Sucralfate gastro medicine,
Highnoon Laboratories,Xavor,Antibiotic,
Highnoon Laboratories,Methycobal,Mecobalamin for nerve health,

Ferozsons Laboratories,Ferobion,Iron and vitamin supplement,
Ferozsons Laboratories,Ferolac,Iron supplement,
Ferozsons Laboratories,Ezium,Esomeprazole acid reflux medicine,

AGP Limited,Agiclav,Amoxicillin clavulanate antibiotic,
AGP Limited,Agipain,Pain relief medicine,
AGP Limited,Agizinc,Zinc supplement,

Martin Dow,Montika,Montelukast for asthma and allergies,
Martin Dow,Moxiget,Antibiotic,
Martin Dow,Vitamax,Multivitamin,

The Searle Company,Hydryllin,Cough and congestion syrup,
The Searle Company,Caricef,Cephalosporin antibiotic,
The Searle Company,Extor,Pain medicine,

Bosch Pharmaceuticals,Xef,Cefixime antibiotic,
Bosch Pharmaceuticals,Boschvit,Vitamin supplement,

OBS Pakistan,Salbucare,Salbutamol respiratory medicine,
OBS Pakistan,OBS-Cal,Calcium and vitamin D supplement,

Barrett Hodgson Pakistan,Vertin,Betahistine for vertigo,
Barrett Hodgson Pakistan,Ostocare,Bone health supplement,
