manufacturer,name,description,logo
AGP Limited,Agiclav,Amoxicillin clavulanate antibiotic,
AGP Limited,Agipain,Pain relief medicine,
AGP Limited,Agizinc,Zinc supplement,
AGP Limited,Metocard,Metoprolol medicine,
AGP Limited,Sitalog,Sitagliptin medicine,

Abbott Laboratories Pakistan,Brufen,Ibuprofen medicine,
Abbott Laboratories Pakistan,Duphaston,Dydrogesterone hormonal therapy,
Abbott Laboratories Pakistan,Surbex-Z,Multivitamin and zinc supplement,
Abbott Laboratories Pakistan,Synflex,Naproxen medicine,

Barrett Hodgson Pakistan,Folitral,Folic Acid medicine,
Barrett Hodgson Pakistan,Moxitral,Moxifloxacin medicine,
Barrett Hodgson Pakistan,Ostocare,Bone health supplement,
Barrett Hodgson Pakistan,Vertin,Betahistine for vertigo,
Barrett Hodgson Pakistan,Vitacee,Vitamin C medicine,

Bosch Pharmaceuticals,Boschvit,Vitamin supplement,
Bosch Pharmaceuticals,Glizid,Gliclazide medicine,
Bosch Pharmaceuticals,Cebosch,Cefixime medicine,

Ferozsons Laboratories,Ezium,Esomeprazole medicine,
Ferozsons Laboratories,Ferobion,Ferrous Sulfate medicine,
Ferozsons Laboratories,Ferolac,Iron supplement,
Ferozsons Laboratories,Levotal,Levofloxacin medicine,
Ferozsons Laboratories,Losagen,Losartan medicine,

Getz Pharma,Cardiget,Bisoprolol medicine,
Getz Pharma,Getryl,Antidiabetic medicine brand,
Getz Pharma,Glucret,Metformin medicine,
Getz Pharma,Risek,Omeprazole medicine,
Getz Pharma,Moxiget,Antibiotic,

GlaxoSmithKline Pakistan,Amoxil,Amoxicillin medicine,
GlaxoSmithKline Pakistan,Augmentin,Co-Amoxiclav medicine,
GlaxoSmithKline Pakistan,Betnovate,Betamethasone skin cream,
GlaxoSmithKline Pakistan,Calpol,Paediatric paracetamol syrup,
GlaxoSmithKline Pakistan,D-Rise,Vitamin D3 medicine,
GlaxoSmithKline Pakistan,Ketofast,Ketorolac medicine,
GlaxoSmithKline Pakistan,Panadol,Paracetamol medicine,
GlaxoSmithKline Pakistan,Rabecare,Rabeprazole medicine,
GlaxoSmithKline Pakistan,Velosef,Cephradine antibiotic,
GlaxoSmithKline Pakistan,Ventolin,Salbutamol inhaler for asthma,
GlaxoSmithKline Pakistan,Zinnat,Cefuroxime medicine,

Highnoon Laboratories,Cetrin,Cetirizine medicine,
Highnoon Laboratories,Ulsanic,Sucralfate gastro medicine,
Highnoon Laboratories,Xavor,Antibiotic,

Hilton Pharma,Hical,Calcium Carbonate medicine,
Hilton Pharma,Hiflox,Antibiotic brand,
Hilton Pharma,Hitone,Pain relief medicine,
Hilton Pharma,Hivit,Vitamin supplement,
Hilton Pharma,Methycobal,Mecobalamin for nerve health,

Martin Dow,Clopimax,Clopidogrel medicine,
Martin Dow,Dompan,Domperidone medicine,
Martin Dow,Montika,Montelukast medicine,
Martin Dow,Vitamax,Multivitamin,

OBS Pakistan,Empafit,Empagliflozin medicine,
OBS Pakistan,Lorin,Loratadine medicine,
OBS Pakistan,OBS-Cal,Calcium and vitamin D supplement,
OBS Pakistan,Salbucare,Salbutamol medicine,

Pfizer Pakistan,Diflucan,Fluconazole antifungal,
Pfizer Pakistan,Lipitor,Atorvastatin medicine,
Pfizer Pakistan,Norvasc,Amlodipine medicine,
Pfizer Pakistan,Ponstan,Mefenamic acid for pain and cramps,
Pfizer Pakistan,Zithromax,Azithromycin medicine,

Sami Pharmaceuticals,Novidat,Ciprofloxacin medicine,
Sami Pharmaceuticals,Nuberol Forte,Paracetamol and pain relief combination,
Sami Pharmaceuticals,Oxidil,Ceftriaxone medicine,
Sami Pharmaceuticals,Samovit,Vitamin supplement,
Sami Pharmaceuticals,Valsotal,Valsartan medicine,
Sami Pharmaceuticals,Dicloran,Diclofenac medicine,

Sanofi Pakistan,Allegra,Fexofenadine antihistamine for allergies,
Sanofi Pakistan,Amaryl,Glimepiride medicine,
Sanofi Pakistan,Claricare,Clarithromycin medicine,
Sanofi Pakistan,Flagyl,Metronidazole antibiotic,
Sanofi Pakistan,No-Spa,Drotaverine antispasmodic,
Sanofi Pakistan,Rosuvas,Rosuvastatin medicine,

The Searle Company,Caricef,Cephalosporin antibiotic,
The Searle Company,Extor,Pain medicine,
The Searle Company,Hydryllin,Cough and congestion syrup,
The Searle Company,Pantomax,Pantoprazole medicine,
