manufacturer,name,description,logo
AGP Limited,Rigix,Cetirizine tablet,
AGP Limited,Dicloran,Diclofenac tablet,

Abbott Laboratories Pakistan,Brufen,Ibuprofen tablet,

Barrett Hodgson Pakistan,Cefspan,Cefixime capsule,

Bosch Pharmaceuticals,Qbal,Mecobalamin tablet,

Ferozsons Laboratories,Clarion,Clarithromycin tablet,

Getz Pharma,Risek,Omeprazole capsule,
Getz Pharma,Leflox,Levofloxacin tablet,
Getz Pharma,Getryl,Glimepiride tablet,
Getz Pharma,Cefiget,Cefixime tablet,
Getz Pharma,Cefiget DS,Cefixime suspension,
Getz Pharma,Risek 20,Omeprazole capsule,
Getz Pharma,Nexum,Esomeprazole capsule,
Getz Pharma,Montiget,Montelukast tablet,
Getz Pharma,Fenoget,Fenofibrate capsule,
Getz Pharma,Cartigen,Glucosamine + Chondroitin Sulfate tablet,
Getz Pharma,Gonadil-F,Tribulus Terrestris Extract capsule,
Getz Pharma,Getryl 1,Glimepiride tablet,
Getz Pharma,Getryl 3,Glimepiride tablet,
Getz Pharma,Getryl 4,Glimepiride tablet,
Getz Pharma,Cefiget Capsule,Cefixime capsule,
Getz Pharma,Miura-D,Cholecalciferol injection,
Getz Pharma,Celbex,Celecoxib capsule,
Getz Pharma,Lipiget,Atorvastatin tablet,
Getz Pharma,Livity,Macronutrients & Micronutrients sachet,
Getz Pharma,Lilac,Lactulose syrup,
Getz Pharma,Insuget,Insulin (Human) injection,
Getz Pharma,Getformin,Glimepiride + Metformin tablet,
Getz Pharma,Gabica,Pregabalin capsule,
Getz Pharma,Gabix,Pregabalin capsule,
Getz Pharma,Fexet,Fexofenadine HCl tablet,
Getz Pharma,Fexet-D,Fexofenadine + Pseudoephedrine tablet,
Getz Pharma,Diampa,Diabetes Combination Therapy tablet,
Getz Pharma,Covam,Amlodipine + Valsartan tablet,
Getz Pharma,Covam Plus,Amlodipine + Valsartan + Hydrochlorothiazide tablet,
Getz Pharma,Cova,Valsartan tablet,
Getz Pharma,Cova-H,Valsartan + Hydrochlorothiazide tablet,
Getz Pharma,Core C,Vitamin C tablet,
Getz Pharma,Claritek,Clarithromycin tablet,
Getz Pharma,Claritek Suspension,Clarithromycin suspension,
Getz Pharma,Cipesta,Ciprofloxacin HCl tablet,
Getz Pharma,Artheget,Artemether + Lumefantrine tablet,
Getz Pharma,Advant,Candesartan tablet,
Getz Pharma,Nimixa,Rifaximin tablet,
Getz Pharma,Olcuf,Ivy Leaf Extract syrup,

GlaxoSmithKline Pakistan,Panadol,Paracetamol tablet,
GlaxoSmithKline Pakistan,Augmentin,Co-Amoxiclav tablet,
GlaxoSmithKline Pakistan,Calpol,Paracetamol tablet,

Highnoon Laboratories,Ulsanic,Sucralfate tablet,

Hilton Pharma,Hiflox,Ciprofloxacin tablet,

Martin Dow,Neurobion,Vitamin B Complex tablet,

OBS Pakistan,Zocor,Simvastatin tablet,

Pfizer Pakistan,Ponstan Forte,Mefenamic Acid tablet,
Pfizer Pakistan,Norvasc,Amlodipine tablet,

Sami Pharmaceuticals,Novidat,Ciprofloxacin tablet,

Sanofi Pakistan,Flagyl,Metronidazole tablet,

The Searle Company,Nuberol Forte,Tramadol + Paracetamol tablet,
